experiment_name,target_key,target_label,input_type,behavior_scope,n_total,n_train,n_test,n_features,n_features_raw,cv_folds_total,cv_MAE_mean,cv_MAE_std,cv_RMSE_mean,cv_RMSE_std,cv_R2_mean,cv_R2_std,cv_R2_min,cv_R2_max,test_MAE,test_RMSE,test_R2,status,error
qids__imaging_only,qids,QIDS depression severity,imaging_only,none,212,169,43,73,516,15,3.7066095146542115,0.3486171975838522,4.58273193585219,0.5839754315330202,-0.05115783329951023,0.07989696705642944,-0.14469617273296742,0.10245933557704134,4.008112023286738,4.954446901176929,-0.11247021997596751,ok,
qids__behavioral_only__all,qids,QIDS depression severity,behavioral_only,all,212,169,43,206,203,15,2.1737446799062643,0.30254402647310796,2.9041766860499343,0.5002180321985501,0.5787051379527536,0.06850714552414729,0.44918930776530464,0.733629043426058,2.034043105233552,2.809788051893819,0.6421960255466157,ok,
qids__behavioral_only__relevant,qids,QIDS depression severity,behavioral_only,relevant,212,169,43,24,21,15,2.1892540624749453,0.33378911294177427,2.8511177959367116,0.4606161062149829,0.5884181296667523,0.09315652418618375,0.3671446485718938,0.7087163441949345,2.2306062052105933,2.834621452558035,0.6358434074481638,ok,
qids__behavioral_only__category,qids,QIDS depression severity,behavioral_only,category,212,169,43,10,7,15,2.4050809043605366,0.3701599864201647,3.249661619222695,0.4991064149517042,0.46765044005234263,0.0964326678276576,0.2914488011207358,0.5967686191274812,2.8234364335884536,3.544697990228372,0.4305487959280643,ok,
qids__behavioral_only__non-symptom,qids,QIDS depression severity,behavioral_only,non-symptom,212,169,43,195,192,15,2.3567251551359756,0.3000897771114903,3.1806632683981366,0.5019830503212795,0.4949539114290857,0.06446314907060251,0.3901570507922423,0.6522537104986481,2.233391662770476,3.155516215036046,0.5487274989797502,ok,
qids__multimodal__all,qids,QIDS depression severity,multimodal,all,212,169,43,279,719,15,2.2306228039809004,0.3275952140493499,2.98146603985235,0.5260231280575832,0.5570789997890403,0.06937310753345455,0.40921501896646006,0.702295733442516,2.1096374304032515,2.902054708531317,0.6183113654740442,ok,
qids__multimodal__relevant,qids,QIDS depression severity,multimodal,relevant,212,169,43,97,537,15,2.4416361709133367,0.3491475332796765,3.1791336599698865,0.5070254228882278,0.49474544357320405,0.07408845054389245,0.3568184932925763,0.6139648145457571,2.516037361720936,3.173283203434623,0.5436314547592687,ok,
qids__multimodal__category,qids,QIDS depression severity,multimodal,category,212,169,43,83,523,15,2.878447600300863,0.3694069323383162,3.7218964841048794,0.5833242822845597,0.309788842757575,0.0761261933944146,0.11798009221539008,0.446757195142368,3.164100878010101,3.9160261355018524,0.3049929647756464,ok,
qids__multimodal__non-symptom,qids,QIDS depression severity,multimodal,non-symptom,212,169,43,268,708,15,2.4257194024172413,0.3241817095098198,3.2497618568453133,0.5238237815554053,0.4736964495989043,0.06404083774307051,0.357088244406487,0.6277134394552786,2.302721853037761,3.2413280004579783,0.5238497689858241,ok,
stai__imaging_only,stai,STAI state anxiety severity,imaging_only,none,219,175,44,73,516,15,11.632841167948746,0.5567110983894283,13.815465540701464,0.6636377214274267,-0.09673646155761716,0.058768899021271706,-0.2369258715198419,-0.011188703620466756,12.196564906185007,14.415837825976695,-0.0998828389471127,ok,
